,Germany,Italy,US,China,France,Russia
1/22/20,,,,,,
1/23/20,,,,,,
1/24/20,,,,,,
1/25/20,,,,,,
1/26/20,,,,,,
1/27/20,,,,,,
1/28/20,,,,,,
1/29/20,,,,,,
1/30/20,,,,,,
1/31/20,,,,,,
2/1/20,,,,,,
2/2/20,,,,,,
2/3/20,,,,,,
2/4/20,,,,,,
2/5/20,4.0,2.0,2.0,15814.0,-4.0,2.0
2/6/20,4.0,2.0,2.0,14948.0,-4.0,2.0
2/7/20,3.0,-1.0,-1.0,15426.0,-2.0,-2.0
2/8/20,-3.0,-1.0,-3.0,14438.0,2.0,-2.0
2/9/20,-6.0,-1.0,0.0,8644.0,2.0,-2.0
2/10/20,-9.0,-1.0,-6.0,5799.0,2.0,-2.0
2/11/20,-4.0,-1.0,-5.0,2481.0,3.0,-2.0
2/12/20,-4.0,-1.0,-5.0,-4034.0,4.0,-2.0
2/13/20,-4.0,-1.0,-4.0,6862.0,4.0,-2.0
2/14/20,-5.0,-1.0,-2.0,7940.0,4.0,0.0
2/15/20,-2.0,-1.0,-1.0,6676.0,-4.0,0.0
2/16/20,-2.0,-1.0,-1.0,7485.0,-4.0,0.0
2/17/20,0.0,-1.0,2.0,7442.0,-4.0,0.0
2/18/20,-4.0,-1.0,0.0,9146.0,-4.0,0.0
2/19/20,-4.0,-1.0,0.0,12541.0,-4.0,0.0
2/20/20,-4.0,-1.0,-2.0,-14126.0,-4.0,0.0
2/21/20,-3.0,17.0,0.0,-23056.0,-4.0,0.0
2/22/20,-3.0,59.0,0.0,-23011.0,-1.0,0.0
2/23/20,-2.0,152.0,0.0,-24175.0,-1.0,0.0
2/24/20,-2.0,226.0,36.0,-25273.0,-1.0,0.0
2/25/20,1.0,319.0,37.0,-26282.0,1.0,0.0
2/26/20,11.0,450.0,43.0,-26313.0,5.0,0.0
2/27/20,30.0,652.0,45.0,-11659.0,25.0,0.0
2/28/20,32.0,851.0,43.0,-5814.0,44.0,0.0
2/29/20,63.0,1007.0,51.0,-6233.0,88.0,0.0
3/1/20,114.0,1387.0,57.0,-3599.0,118.0,0.0
3/2/20,143.0,1581.0,9.0,-1912.0,179.0,1.0
3/3/20,178.0,1861.0,29.0,-1036.0,188.0,1.0
3/4/20,224.0,2186.0,48.0,-1327.0,264.0,1.0
3/5/20,406.0,2551.0,114.0,-1586.0,316.0,2.0
3/6/20,590.0,2880.0,157.0,-1616.0,554.0,11.0
3/7/20,657.0,3689.0,281.0,-941.0,769.0,11.0
3/8/20,796.0,4142.0,385.0,-2019.0,886.0,15.0
3/9/20,874.0,5329.0,438.0,-2171.0,847.0,13.0
3/10/20,1082.0,5467.0,774.0,-1881.0,1398.0,16.0
3/11/20,1411.0,6737.0,1040.0,-1685.0,1732.0,16.0
3/12/20,1160.0,5401.0,1287.0,-1542.0,1568.0,22.0
3/13/20,2383.0,9276.0,1715.0,-1507.0,2423.0,21.0
3/14/20,3066.0,10519.0,1991.0,-1207.0,2673.0,35.0
3/15/20,3845.0,11691.0,2537.0,-711.0,2385.0,31.0
3/16/20,5079.0,11672.0,3564.0,-551.0,4425.0,59.0
3/17/20,6539.0,13710.0,4621.0,-455.0,4319.0,77.0
3/18/20,8773.0,13878.0,5370.0,-354.0,4813.0,110.0
3/19/20,11646.0,19969.0,10568.0,-171.0,6747.0,147.0
3/20/20,13168.0,16337.0,15004.0,50.0,6026.0,176.0
3/21/20,13842.0,17147.0,20437.0,121.0,6414.0,201.0
3/22/20,14323.0,17019.0,26792.0,214.0,8264.0,258.0
3/23/20,11505.0,12350.0,24595.0,233.0,3925.0,204.0
